accuracy,avg_rating,checkin,cleanliness,communication,currency,guest_satisfication,host_reviews,location,monthly_price_factor,picture_count,response_rate,reviews_count,url,value,weekly_price_factor,listing_key
9,4.61,10,9,10,CAD,92,3334,10,1.0,25,100,23,https://www.airbnb.com/rooms/20094074,9,1.0,20094074
10,4.93,10,10,10,CAD,99,169,10,1.0,47,100,42,https://www.airbnb.com/rooms/17839457,10,1.0,17839457
8,4.0,9,10,9,CAD,80,589,10,1.0,37,100,4,https://www.airbnb.com/rooms/30232168,8,1.0,30232168
9,4.67,9,9,10,CAD,93,109,9,0.9,38,100,3,https://www.airbnb.com/rooms/30230135,10,0.95,30230135
10,5.0,10,9,9,CAD,100,4,10,0.7000000000000001,25,100,3,https://www.airbnb.com/rooms/30184265,10,1.0,30184265
10,5.0,10,10,10,CAD,100,145,9,1.0,35,100,3,https://www.airbnb.com/rooms/32358245,10,1.0,32358245
10,5.0,10,10,10,CAD,100,633,10,1.0,33,100,1,https://www.airbnb.com/rooms/32462517,10,0.9,32462517
10,4.88,10,10,10,CAD,98,242,10,0.85,20,100,117,https://www.airbnb.com/rooms/17283257,10,1.0,17283257
10,5.0,10,8,10,CAD,100,2,10,1.0,12,0,2,https://www.airbnb.com/rooms/30020058,10,0.79,30020058
9,4.9,10,9,10,CAD,98,29,10,0.9,14,100,29,https://www.airbnb.com/rooms/21661222,9,1.0,21661222
0,0.0,0,0,0,CAD,0,31,0,1.0,10,100,0,https://www.airbnb.com/rooms/35802499,0,1.0,35802499
0,0.0,0,0,0,CAD,0,295,0,0.9,53,100,0,https://www.airbnb.com/rooms/34144224,0,0.95,34144224
9,4.61,9,9,9,CAD,92,51,10,0.8200000000000001,18,75,44,https://www.airbnb.com/rooms/12384765,9,0.86,12384765
0,0.0,0,0,0,CAD,0,0,0,1.0,28,0,0,https://www.airbnb.com/rooms/21924449,0,1.0,21924449
10,4.0,10,10,10,CAD,80,1337,10,1.0,19,100,1,https://www.airbnb.com/rooms/20412122,8,1.0,20412122
10,4.67,10,9,10,CAD,93,21,8,1.0,28,0,21,https://www.airbnb.com/rooms/22302994,9,0.95,22302994
10,4.63,10,9,9,CAD,93,3334,10,1.0,28,100,32,https://www.airbnb.com/rooms/17879088,9,1.0,17879088
10,5.0,10,10,10,CAD,100,38,10,0.8,23,100,2,https://www.airbnb.com/rooms/28631238,10,0.9,28631238
10,4.67,10,9,10,CAD,93,3334,10,1.0,24,100,45,https://www.airbnb.com/rooms/17734374,9,1.0,17734374
9,4.47,9,9,10,CAD,89,3334,10,1.0,25,100,34,https://www.airbnb.com/rooms/17878542,9,1.0,17878542
9,4.42,10,9,10,CAD,88,3334,10,1.0,31,100,24,https://www.airbnb.com/rooms/22882405,9,1.0,22882405
0,0.0,0,0,0,CAD,0,35,0,1.0,30,100,0,https://www.airbnb.com/rooms/34589511,0,1.0,34589511
0,0.0,0,0,0,CAD,0,23,0,1.0,18,92,0,https://www.airbnb.com/rooms/29333250,0,1.0,29333250
0,0.0,0,0,0,CAD,0,280,0,0.7000000000000001,46,100,0,https://www.airbnb.com/rooms/35789035,0,0.85,35789035
6,3.33,5,8,7,CAD,67,3,5,1.0,28,0,3,https://www.airbnb.com/rooms/20772090,7,1.0,20772090
0,0.0,0,0,0,CAD,0,7,0,1.0,23,57,0,https://www.airbnb.com/rooms/29207090,0,1.0,29207090
0,0.0,0,0,0,CAD,0,5,0,1.0,18,100,0,https://www.airbnb.com/rooms/17776852,0,1.0,17776852
10,4.9,10,10,10,CAD,98,242,9,0.85,19,100,87,https://www.airbnb.com/rooms/17282974,10,1.0,17282974
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/25108988,0,1.0,25108988
10,5.0,10,10,10,CAD,100,229,10,0.55,8,100,1,https://www.airbnb.com/rooms/21023278,10,0.9,21023278
0,0.0,0,0,0,CAD,0,39,0,0.5,15,83,0,https://www.airbnb.com/rooms/34751348,0,0.9,34751348
0,0.0,0,0,0,CAD,0,7,0,1.0,14,50,0,https://www.airbnb.com/rooms/30801155,0,1.0,30801155
9,4.33,9,10,10,CAD,87,73,9,1.0,25,90,3,https://www.airbnb.com/rooms/26296620,9,1.0,26296620
8,5.0,8,8,10,CAD,100,16,10,0.85,17,0,2,https://www.airbnb.com/rooms/11284945,10,0.95,11284945
9,4.31,9,9,9,CAD,86,3334,10,1.0,24,100,36,https://www.airbnb.com/rooms/17736722,8,1.0,17736722
10,5.0,10,10,10,CAD,100,10,10,1.0,37,100,1,https://www.airbnb.com/rooms/31950531,10,1.0,31950531
0,0.0,0,0,0,CAD,0,73,0,1.0,19,90,0,https://www.airbnb.com/rooms/13040576,0,1.0,13040576
0,0.0,0,0,0,CAD,0,4,0,1.0,28,100,0,https://www.airbnb.com/rooms/5093946,0,1.0,5093946
9,4.33,9,9,9,CAD,87,255,9,0.9,15,100,3,https://www.airbnb.com/rooms/25250824,9,0.95,25250824
0,0.0,0,0,0,CAD,0,0,0,0.8,24,0,0,https://www.airbnb.com/rooms/35227711,0,0.9,35227711
10,4.0,10,10,10,CAD,80,496,10,1.0,16,100,1,https://www.airbnb.com/rooms/31539039,10,1.0,31539039
0,0.0,0,0,0,CAD,0,0,0,0.9,10,67,0,https://www.airbnb.com/rooms/34750243,0,0.9,34750243
10,5.0,10,10,10,CAD,100,411,10,0.8,41,100,4,https://www.airbnb.com/rooms/18427865,10,0.95,18427865
0,0.0,0,0,0,CAD,0,5,0,1.0,15,100,0,https://www.airbnb.com/rooms/32478913,0,1.0,32478913
10,5.0,10,10,10,CAD,100,7,10,0.9,5,100,1,https://www.airbnb.com/rooms/17606560,10,1.0,17606560
10,4.0,8,10,10,CAD,80,7,8,1.0,22,57,1,https://www.airbnb.com/rooms/29205787,6,1.0,29205787
10,5.0,10,10,10,CAD,100,129,10,1.0,29,100,5,https://www.airbnb.com/rooms/26200714,10,1.0,26200714
0,0.0,0,0,0,CAD,0,7,0,1.0,18,57,0,https://www.airbnb.com/rooms/27504634,0,1.0,27504634
0,0.0,0,0,0,CAD,0,295,0,0.9,30,100,0,https://www.airbnb.com/rooms/34279741,0,0.95,34279741
10,5.0,10,10,10,CAD,100,59,10,1.0,15,100,6,https://www.airbnb.com/rooms/26568720,9,1.0,26568720
10,5.0,10,8,10,CAD,100,7,10,0.9,4,100,1,https://www.airbnb.com/rooms/17606345,10,1.0,17606345
10,4.5,9,9,9,CAD,90,62,10,0.85,13,83,6,https://www.airbnb.com/rooms/14040693,10,0.94,14040693
0,0.0,0,0,0,CAD,0,3,0,1.0,20,75,0,https://www.airbnb.com/rooms/34537833,0,1.0,34537833
10,5.0,10,10,10,CAD,100,1,10,1.0,17,0,1,https://www.airbnb.com/rooms/25765687,8,1.0,25765687
0,0.0,0,0,0,CAD,0,1,0,0.85,8,63,1,https://www.airbnb.com/rooms/34643082,0,0.9,34643082
0,0.0,0,0,0,CAD,0,6,0,0.85,21,100,0,https://www.airbnb.com/rooms/27759841,0,0.9,27759841
0,0.0,0,0,0,CAD,0,7,0,1.0,21,57,0,https://www.airbnb.com/rooms/29231910,0,1.0,29231910
0,0.0,0,0,0,CAD,0,33,0,1.0,15,0,0,https://www.airbnb.com/rooms/30562003,0,1.0,30562003
10,5.0,10,10,10,CAD,100,369,9,0.6000000000000001,36,100,3,https://www.airbnb.com/rooms/2001752,10,1.0,2001752
9,4.67,10,9,10,CAD,93,34,8,0.75,14,100,9,https://www.airbnb.com/rooms/16160275,10,0.95,16160275
10,4.6,10,10,10,CAD,92,6,9,1.0,20,100,5,https://www.airbnb.com/rooms/18090518,9,1.0,18090518
0,0.0,0,0,0,CAD,0,40,0,1.0,14,33,0,https://www.airbnb.com/rooms/13884505,0,1.0,13884505
9,4.6,9,9,9,CAD,92,129,9,0.85,30,100,10,https://www.airbnb.com/rooms/23964065,10,0.9,23964065
0,0.0,0,0,0,CAD,0,7,0,1.0,16,57,0,https://www.airbnb.com/rooms/29237365,0,1.0,29237365
10,5.0,10,10,10,CAD,100,440,10,0.9,49,100,1,https://www.airbnb.com/rooms/24201258,8,0.95,24201258
10,4.0,9,10,10,CAD,80,302,10,1.0,20,100,2,https://www.airbnb.com/rooms/14260661,9,1.0,14260661
0,0.0,0,0,0,CAD,0,0,0,1.0,14,0,0,https://www.airbnb.com/rooms/34397142,0,1.0,34397142
9,4.0,9,8,10,CAD,80,302,10,1.0,14,100,6,https://www.airbnb.com/rooms/9060252,7,1.0,9060252
0,0.0,0,0,0,CAD,0,369,0,0.49,27,100,0,https://www.airbnb.com/rooms/4775643,0,1.0,4775643
7,3.0,10,10,10,CAD,60,302,10,1.0,18,100,2,https://www.airbnb.com/rooms/14261258,5,1.0,14261258
10,5.0,10,10,10,CAD,100,302,10,1.0,12,100,2,https://www.airbnb.com/rooms/14261397,9,1.0,14261397
10,4.67,10,9,10,CAD,93,3,9,1.0,47,0,3,https://www.airbnb.com/rooms/30322918,9,1.0,30322918
0,0.0,0,0,0,CAD,0,5,0,0.9,35,90,0,https://www.airbnb.com/rooms/34515863,0,1.0,34515863
0,0.0,0,0,0,CAD,0,25,0,0.8,16,100,0,https://www.airbnb.com/rooms/33617937,0,0.9,33617937
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/16298343,0,0.9,16298343
0,0.0,0,0,0,CAD,0,0,0,1.0,20,0,0,https://www.airbnb.com/rooms/23339479,0,1.0,23339479
0,0.0,0,0,0,CAD,0,1,0,1.0,13,0,0,https://www.airbnb.com/rooms/16998576,0,1.0,16998576
0,0.0,0,0,0,CAD,0,73,0,1.0,21,90,1,https://www.airbnb.com/rooms/4357945,0,1.0,4357945
0,0.0,0,0,0,CAD,0,4,0,0.68,24,100,0,https://www.airbnb.com/rooms/27325703,0,1.0,27325703
10,5.0,10,10,10,CAD,100,1,10,0.6000000000000001,8,0,1,https://www.airbnb.com/rooms/17286192,10,0.9,17286192
10,5.0,10,10,10,CAD,100,11,10,0.66,9,0,1,https://www.airbnb.com/rooms/12760447,10,0.79,12760447
0,0.0,0,0,0,CAD,0,0,0,0.85,11,0,0,https://www.airbnb.com/rooms/2566018,0,0.95,2566018
0,0.0,0,0,0,CAD,0,0,0,1.0,7,0,0,https://www.airbnb.com/rooms/29805438,0,1.0,29805438
10,4.5,9,10,10,CAD,90,24,9,1.0,15,80,2,https://www.airbnb.com/rooms/24014886,9,0.81,24014886
10,4.75,10,9,9,CAD,95,73,10,1.0,18,90,4,https://www.airbnb.com/rooms/651610,9,1.0,651610
9,4.67,10,9,10,CAD,93,302,9,1.0,16,100,12,https://www.airbnb.com/rooms/9060794,9,1.0,9060794
0,0.0,0,0,0,CAD,0,0,0,1.0,15,0,0,https://www.airbnb.com/rooms/30212532,0,1.0,30212532
0,0.0,0,0,0,CAD,0,0,0,1.0,8,0,0,https://www.airbnb.com/rooms/29657696,0,1.0,29657696
10,4.75,10,10,10,CAD,95,302,10,1.0,15,100,4,https://www.airbnb.com/rooms/14201055,9,1.0,14201055
0,0.0,0,0,0,CAD,0,7,0,1.0,18,57,0,https://www.airbnb.com/rooms/29151996,0,1.0,29151996
0,0.0,0,0,0,CAD,0,7,0,1.0,15,57,0,https://www.airbnb.com/rooms/29232999,0,1.0,29232999
0,0.0,0,0,0,CAD,0,0,0,0.51,11,0,0,https://www.airbnb.com/rooms/15700944,0,0.79,15700944
10,5.0,9,10,9,CAD,100,4,10,0.75,32,100,2,https://www.airbnb.com/rooms/17040295,10,0.9,17040295
0,0.0,0,0,0,CAD,0,9,0,1.0,20,100,0,https://www.airbnb.com/rooms/33253814,0,1.0,33253814
0,0.0,0,0,0,CAD,0,27,0,1.0,17,0,0,https://www.airbnb.com/rooms/27687164,0,1.0,27687164
0,0.0,0,0,0,CAD,0,290,0,1.0,13,100,0,https://www.airbnb.com/rooms/31567879,0,1.0,31567879
10,4.71,9,10,10,CAD,94,7,10,1.0,16,100,7,https://www.airbnb.com/rooms/25414741,10,1.0,25414741
10,4.89,10,10,10,CAD,98,53,9,0.61,18,100,46,https://www.airbnb.com/rooms/643830,10,0.87,643830
10,5.0,10,10,10,CAD,100,16,10,0.95,30,100,9,https://www.airbnb.com/rooms/30181175,10,0.95,30181175
10,4.66,10,9,10,CAD,93,2551,10,1.0,32,97,145,https://www.airbnb.com/rooms/694259,10,1.0,694259
10,4.6,10,10,9,CAD,92,3334,10,1.0,21,100,50,https://www.airbnb.com/rooms/17867469,9,1.0,17867469
9,4.48,9,9,10,CAD,90,160,10,0.9,33,94,27,https://www.airbnb.com/rooms/3969106,9,1.0,3969106
10,5.0,10,10,10,CAD,100,1,10,0.75,15,0,1,https://www.airbnb.com/rooms/33244317,10,0.9,33244317
10,4.77,10,10,10,CAD,95,229,10,0.7000000000000001,9,100,84,https://www.airbnb.com/rooms/15043887,9,0.9,15043887
9,4.33,9,10,9,CAD,87,109,9,1.0,22,100,15,https://www.airbnb.com/rooms/28655984,9,1.0,28655984
10,4.88,9,10,10,CAD,98,62,10,1.0,20,100,16,https://www.airbnb.com/rooms/5606831,9,1.0,5606831
9,4.61,10,10,10,CAD,92,170,10,1.0,40,75,38,https://www.airbnb.com/rooms/4172200,9,1.0,4172200
9,4.0,9,8,9,CAD,80,473,10,0.9,41,97,10,https://www.airbnb.com/rooms/27733299,8,0.95,27733299
9,4.16,10,7,10,CAD,83,50,10,1.0,26,100,46,https://www.airbnb.com/rooms/21868172,8,0.95,21868172
10,4.93,10,10,10,CAD,99,142,10,1.0,56,100,29,https://www.airbnb.com/rooms/23855504,10,1.0,23855504
10,4.8,10,9,10,CAD,96,166,10,0.9,32,100,30,https://www.airbnb.com/rooms/19190862,10,1.0,19190862
10,4.86,10,10,10,CAD,97,411,10,1.0,62,100,36,https://www.airbnb.com/rooms/19992223,10,1.0,19992223
9,4.71,10,9,10,CAD,94,1337,10,0.9,45,100,79,https://www.airbnb.com/rooms/12155194,9,1.0,12155194
9,4.53,10,9,10,CAD,91,341,9,0.85,35,100,78,https://www.airbnb.com/rooms/149152,9,1.0,149152
9,4.48,10,9,10,CAD,90,308,10,0.65,36,100,42,https://www.airbnb.com/rooms/23452143,9,0.85,23452143
10,4.92,10,10,10,CAD,98,100,10,0.8,35,90,28,https://www.airbnb.com/rooms/20010373,10,0.95,20010373
10,5.0,10,10,10,CAD,100,165,10,1.0,29,100,1,https://www.airbnb.com/rooms/33908186,10,1.0,33908186
0,0.0,0,0,0,CAD,0,165,0,1.0,31,100,0,https://www.airbnb.com/rooms/33908185,0,1.0,33908185
10,4.9,10,10,10,CAD,98,1360,10,0.85,44,81,10,https://www.airbnb.com/rooms/32138389,10,0.9,32138389
0,0.0,0,0,0,CAD,0,96,0,1.0,28,100,0,https://www.airbnb.com/rooms/35648440,0,1.0,35648440
9,4.79,10,10,10,CAD,96,425,10,1.0,21,100,24,https://www.airbnb.com/rooms/21297566,9,1.0,21297566
10,4.87,10,10,10,CAD,97,104,10,1.0,30,100,86,https://www.airbnb.com/rooms/7007790,10,1.0,7007790
8,4.0,8,9,8,CAD,80,4,9,0.9,16,100,4,https://www.airbnb.com/rooms/34711915,8,0.9,34711915
0,0.0,0,0,0,CAD,0,124,0,0.51,11,100,0,https://www.airbnb.com/rooms/33580062,0,0.79,33580062
9,4.33,9,9,9,CAD,87,30,10,1.0,78,90,15,https://www.airbnb.com/rooms/6106467,9,1.0,6106467
10,4.82,10,9,10,CAD,96,17,10,0.9,34,100,11,https://www.airbnb.com/rooms/24852220,10,0.95,24852220
0,0.0,0,0,0,CAD,0,4,0,0.75,55,100,0,https://www.airbnb.com/rooms/34751160,0,0.9,34751160
10,4.84,10,10,10,CAD,97,48,9,0.8,19,100,38,https://www.airbnb.com/rooms/2645792,10,0.98,2645792
10,5.0,10,10,10,CAD,100,16,10,0.67,32,100,16,https://www.airbnb.com/rooms/30775797,10,0.9,30775797
10,5.0,10,10,10,CAD,100,38,9,1.0,14,90,2,https://www.airbnb.com/rooms/14316061,10,1.0,14316061
10,5.0,10,10,10,CAD,100,1,10,0.9,19,0,1,https://www.airbnb.com/rooms/15222825,10,1.0,15222825
10,5.0,10,10,10,CAD,100,7,10,0.75,14,100,7,https://www.airbnb.com/rooms/27389569,10,0.9,27389569
10,5.0,10,10,10,CAD,100,4,10,1.0,6,0,1,https://www.airbnb.com/rooms/13577665,10,1.0,13577665
10,5.0,10,10,10,CAD,100,38,10,1.0,17,90,1,https://www.airbnb.com/rooms/14315882,10,1.0,14315882
9,4.0,10,8,10,CAD,80,2,10,1.0,25,100,2,https://www.airbnb.com/rooms/31378662,9,1.0,31378662
0,0.0,0,0,0,CAD,0,1,0,0.52,25,90,0,https://www.airbnb.com/rooms/33421526,0,0.78,33421526
10,4.0,10,10,10,CAD,80,1,10,0.8,20,100,1,https://www.airbnb.com/rooms/34512698,6,0.85,34512698
9,4.4,9,9,9,CAD,88,44,10,1.0,12,100,10,https://www.airbnb.com/rooms/17487114,9,0.9,17487114
0,0.0,0,0,0,CAD,0,17,0,0.8,27,0,0,https://www.airbnb.com/rooms/33942360,0,0.95,33942360
0,0.0,0,0,0,CAD,0,10,0,0.85,14,100,0,https://www.airbnb.com/rooms/33557916,0,0.9,33557916
10,5.0,10,10,10,CAD,100,38,9,1.0,9,100,6,https://www.airbnb.com/rooms/10647979,9,1.0,10647979
0,0.0,0,0,0,CAD,0,269,0,1.0,27,74,0,https://www.airbnb.com/rooms/30316944,0,1.0,30316944
10,4.5600000000000005,9,10,9,CAD,91,425,10,1.0,20,100,9,https://www.airbnb.com/rooms/22935090,9,1.0,22935090
10,4.0,10,8,10,CAD,80,3,10,1.0,21,100,1,https://www.airbnb.com/rooms/32817213,8,1.0,32817213
10,5.0,10,10,10,CAD,100,53,10,0.95,29,100,1,https://www.airbnb.com/rooms/32954342,10,0.95,32954342
10,5.0,10,10,10,CAD,100,42,10,0.75,30,100,8,https://www.airbnb.com/rooms/9494895,10,0.95,9494895
10,4.86,10,10,10,CAD,97,425,10,1.0,21,100,14,https://www.airbnb.com/rooms/21295798,9,1.0,21295798
10,5.0,10,10,10,CAD,100,178,10,0.9,33,100,10,https://www.airbnb.com/rooms/21799087,10,1.0,21799087
0,0.0,0,0,0,CAD,0,17,0,0.8300000000000001,23,80,0,https://www.airbnb.com/rooms/34037300,0,0.92,34037300
0,0.0,0,0,0,CAD,0,1,0,0.85,13,100,0,https://www.airbnb.com/rooms/35355481,0,0.9,35355481
10,5.0,10,10,10,CAD,100,1,10,0.85,24,100,1,https://www.airbnb.com/rooms/32421514,10,0.85,32421514
0,0.0,0,0,0,CAD,0,0,0,0.85,10,0,0,https://www.airbnb.com/rooms/33585706,0,0.95,33585706
0,0.0,0,0,0,CAD,0,0,0,1.0,22,0,0,https://www.airbnb.com/rooms/26421724,0,1.0,26421724
9,5.0,9,7,10,CAD,100,5,9,1.0,16,0,2,https://www.airbnb.com/rooms/17667181,9,1.0,17667181
0,0.0,0,0,0,CAD,0,17,0,1.0,1,0,0,https://www.airbnb.com/rooms/35578873,0,1.0,35578873
0,0.0,0,0,0,CAD,0,0,0,1.0,15,0,0,https://www.airbnb.com/rooms/30376698,0,1.0,30376698
0,0.0,0,0,0,CAD,0,0,0,1.0,9,0,0,https://www.airbnb.com/rooms/33036527,0,1.0,33036527
0,0.0,0,0,0,CAD,0,7,0,0.8,9,100,0,https://www.airbnb.com/rooms/18305483,0,0.9,18305483
10,5.0,10,10,10,CAD,100,13,10,0.9,9,0,3,https://www.airbnb.com/rooms/10517645,9,1.0,10517645
10,5.0,10,8,10,CAD,100,12,10,0.6000000000000001,5,0,1,https://www.airbnb.com/rooms/21242954,8,0.79,21242954
10,5.0,9,10,9,CAD,100,131,10,1.0,10,40,3,https://www.airbnb.com/rooms/27782775,9,1.0,27782775
10,4.5,10,10,10,CAD,90,55,10,1.0,34,100,2,https://www.airbnb.com/rooms/28313409,9,1.0,28313409
10,4.5600000000000005,10,9,10,CAD,91,92,8,0.74,36,100,9,https://www.airbnb.com/rooms/12494096,10,0.95,12494096
0,0.0,0,0,0,CAD,0,1,0,1.0,18,0,0,https://www.airbnb.com/rooms/22495835,0,1.0,22495835
0,0.0,0,0,0,CAD,0,0,0,1.0,13,0,0,https://www.airbnb.com/rooms/30395792,0,1.0,30395792
10,4.65,10,9,9,CAD,93,23,9,0.65,75,0,23,https://www.airbnb.com/rooms/18452894,9,0.9,18452894
0,0.0,0,0,0,CAD,0,0,0,0.85,9,0,0,https://www.airbnb.com/rooms/17592997,0,1.0,17592997
10,4.0,10,10,10,CAD,80,2,10,1.0,12,0,1,https://www.airbnb.com/rooms/27237907,8,1.0,27237907
8,5.0,10,10,10,CAD,100,3,8,1.0,21,100,1,https://www.airbnb.com/rooms/27761008,10,1.0,27761008
0,0.0,0,0,0,CAD,0,7,0,0.9,5,100,0,https://www.airbnb.com/rooms/17600967,0,1.0,17600967
0,0.0,0,0,0,CAD,0,7,0,0.8,7,100,1,https://www.airbnb.com/rooms/18227401,0,0.9,18227401
10,5.0,10,10,10,CAD,100,41,10,1.0,10,100,1,https://www.airbnb.com/rooms/13651960,10,0.95,13651960
10,5.0,8,10,10,CAD,100,2,10,1.0,18,100,1,https://www.airbnb.com/rooms/34544879,10,1.0,34544879
10,4.5,10,9,10,CAD,90,41,10,0.65,11,100,6,https://www.airbnb.com/rooms/8865771,10,0.95,8865771
0,0.0,0,0,0,CAD,0,0,0,0.51,66,100,0,https://www.airbnb.com/rooms/28520842,0,0.8200000000000001,28520842
0,0.0,0,0,0,CAD,0,2,0,1.0,4,0,0,https://www.airbnb.com/rooms/25889509,0,1.0,25889509
10,4.75,10,9,10,CAD,95,425,10,1.0,22,100,8,https://www.airbnb.com/rooms/21265437,10,1.0,21265437
0,0.0,0,0,0,CAD,0,0,0,1.0,26,0,0,https://www.airbnb.com/rooms/30535909,0,1.0,30535909
0,0.0,0,0,0,CAD,0,1,0,0.75,24,100,0,https://www.airbnb.com/rooms/31194217,0,0.9,31194217
10,4.0,10,10,8,CAD,80,1,10,1.0,19,0,1,https://www.airbnb.com/rooms/29179340,8,1.0,29179340
10,5.0,10,10,10,CAD,100,4,10,1.0,14,100,1,https://www.airbnb.com/rooms/26664334,10,1.0,26664334
7,4.0,8,7,8,CAD,80,4,7,1.0,20,0,2,https://www.airbnb.com/rooms/21868129,8,1.0,21868129
8,4.4,10,10,10,CAD,88,6,9,1.0,37,0,6,https://www.airbnb.com/rooms/14037580,9,0.9,14037580
0,0.0,0,0,0,CAD,0,0,0,1.0,20,0,0,https://www.airbnb.com/rooms/27992510,0,1.0,27992510
8,4.0,10,10,9,CAD,80,5,10,0.8,21,0,3,https://www.airbnb.com/rooms/18544992,10,0.9,18544992
10,5.0,10,10,10,CAD,100,9,9,0.65,42,100,5,https://www.airbnb.com/rooms/11990122,10,0.85,11990122
10,4.0,10,10,10,CAD,80,4,10,0.95,23,100,2,https://www.airbnb.com/rooms/18104788,10,0.95,18104788
10,4.67,10,9,10,CAD,93,425,10,1.0,24,100,6,https://www.airbnb.com/rooms/21269053,9,1.0,21269053
0,0.0,0,0,0,CAD,0,0,0,0.9,37,0,0,https://www.airbnb.com/rooms/32615202,0,1.0,32615202
10,5.0,10,10,10,CAD,100,38,10,1.0,16,90,2,https://www.airbnb.com/rooms/14315988,9,1.0,14315988
10,5.0,10,10,10,CAD,100,6,10,1.0,19,30,4,https://www.airbnb.com/rooms/31618850,10,1.0,31618850
9,4.33,9,9,10,CAD,87,16,10,0.8,29,0,6,https://www.airbnb.com/rooms/4589232,9,0.9,4589232
0,0.0,0,0,0,CAD,0,38,0,1.0,17,90,0,https://www.airbnb.com/rooms/13685928,0,1.0,13685928
10,5.0,10,10,10,CAD,100,425,10,1.0,23,100,4,https://www.airbnb.com/rooms/21296926,10,1.0,21296926
0,0.0,0,0,0,CAD,0,0,0,0.61,5,0,0,https://www.airbnb.com/rooms/23107528,0,0.85,23107528
10,4.92,10,10,10,CAD,98,103,10,1.0,11,100,12,https://www.airbnb.com/rooms/12083881,10,1.0,12083881
10,4.94,10,10,10,CAD,99,42,10,0.8,37,100,31,https://www.airbnb.com/rooms/7204420,10,1.0,7204420
10,5.0,10,10,10,CAD,100,76,10,0.73,14,100,4,https://www.airbnb.com/rooms/21912658,10,0.95,21912658
10,5.0,10,10,10,CAD,100,5,10,0.51,7,0,2,https://www.airbnb.com/rooms/16440088,10,0.79,16440088
9,4.43,10,9,10,CAD,89,135,10,0.65,41,100,124,https://www.airbnb.com/rooms/9032781,9,0.87,9032781
9,4.78,9,10,10,CAD,96,483,9,0.88,29,98,79,https://www.airbnb.com/rooms/19250312,9,0.92,19250312
0,0.0,0,0,0,CAD,0,0,0,1.0,19,100,0,https://www.airbnb.com/rooms/33633907,0,1.0,33633907
10,5.0,10,10,10,CAD,100,166,10,0.9,20,100,21,https://www.airbnb.com/rooms/21321409,10,1.0,21321409
9,4.66,10,9,10,CAD,93,91,10,0.88,22,100,90,https://www.airbnb.com/rooms/16122887,9,0.95,16122887
10,4.72,10,10,10,CAD,94,137,10,0.75,40,100,36,https://www.airbnb.com/rooms/13709698,10,0.9,13709698
10,4.84,10,10,10,CAD,97,166,10,0.9,37,100,44,https://www.airbnb.com/rooms/13882517,10,1.0,13882517
10,4.84,10,10,10,CAD,97,295,9,0.9,14,100,61,https://www.airbnb.com/rooms/14497311,10,0.95,14497311
9,4.6,10,9,9,CAD,92,140,10,1.0,10,100,46,https://www.airbnb.com/rooms/8403334,9,1.0,8403334
10,4.79,10,9,10,CAD,96,166,10,0.9,53,100,33,https://www.airbnb.com/rooms/14902128,9,1.0,14902128
9,4.68,9,9,9,CAD,94,184,10,1.0,82,100,66,https://www.airbnb.com/rooms/3792630,9,1.0,3792630
10,4.87,10,9,10,CAD,97,114,10,1.0,14,100,38,https://www.airbnb.com/rooms/22497390,10,1.0,22497390
10,4.95,10,10,10,CAD,99,28,10,0.75,25,100,20,https://www.airbnb.com/rooms/29983837,10,0.88,29983837
9,4.51,10,9,10,CAD,90,48,10,0.8,25,100,46,https://www.airbnb.com/rooms/20961021,9,0.98,20961021
10,4.92,10,10,10,CAD,98,87,10,0.9,47,100,87,https://www.airbnb.com/rooms/20759030,10,1.0,20759030
10,4.85,10,10,10,CAD,97,104,10,0.7000000000000001,74,100,104,https://www.airbnb.com/rooms/13360064,10,0.95,13360064
10,4.93,10,10,10,CAD,99,17,10,1.0,21,0,15,https://www.airbnb.com/rooms/9550325,10,1.0,9550325
10,4.83,10,10,10,CAD,97,43,10,1.0,30,100,42,https://www.airbnb.com/rooms/23115490,10,1.0,23115490
10,4.68,9,9,10,CAD,94,79,10,0.9,32,100,79,https://www.airbnb.com/rooms/12783474,9,1.0,12783474
9,4.45,10,10,10,CAD,89,48,10,1.0,22,100,23,https://www.airbnb.com/rooms/11282182,9,1.0,11282182
10,4.96,10,10,10,CAD,99,67,9,0.85,64,100,48,https://www.airbnb.com/rooms/19657747,10,1.0,19657747
9,4.75,10,10,10,CAD,95,145,10,1.0,46,100,5,https://www.airbnb.com/rooms/16600169,10,1.0,16600169
9,4.53,9,10,9,CAD,91,74,10,0.62,17,100,53,https://www.airbnb.com/rooms/3688515,9,0.92,3688515
10,4.6,10,8,10,CAD,92,33,10,1.0,26,100,5,https://www.airbnb.com/rooms/21824570,10,1.0,21824570
8,4.17,9,9,9,CAD,83,617,9,0.95,40,100,12,https://www.airbnb.com/rooms/25737041,9,1.0,25737041
9,4.71,10,10,10,CAD,94,34,9,0.95,13,100,14,https://www.airbnb.com/rooms/29061653,10,0.97,29061653
10,5.0,10,10,10,CAD,100,285,10,0.77,27,100,5,https://www.airbnb.com/rooms/33494030,10,0.93,33494030
10,4.73,10,9,10,CAD,95,166,10,0.9,26,100,11,https://www.airbnb.com/rooms/21306820,10,1.0,21306820
